Answer.time_in_minutes,predicate,response,workerid,slide_number,class
1.5048833333333334,great,0.83,21,3,NA
1.5048833333333334,gay,0.84,21,4,NA
1.5048833333333334,excellent,0.77,21,5,NA
1.5048833333333334,monthly,0.03,21,6,NA
1.5048833333333334,spontaneous,0.77,21,7,NA
1.5048833333333334,elaborate,0.87,21,8,NA
1.5048833333333334,useful,0.84,21,9,NA
1.5048833333333334,outstanding,0.92,21,10,NA
1.5048833333333334,substantive,0.81,21,11,NA
1.5048833333333334,renal,0.42,21,12,NA
1.5048833333333334,exquisite,0.83,21,13,NA
1.5048833333333334,Christian,0.82,21,14,NA
1.5048833333333334,schizophrenic,0.5,21,15,NA
1.5048833333333334,worldwide,0.33,21,16,NA
1.5048833333333334,small,0.74,21,17,NA
1.5048833333333334,Malaysian,0.16,21,18,NA
1.5048833333333334,murderous,0.59,21,19,NA
1.5048833333333334,notable,0.75,21,20,NA
1.5048833333333334,negative,0.76,21,21,NA
1.5048833333333334,cold,0.63,21,22,NA
1.5048833333333334,full,0.67,21,23,NA
1.5048833333333334,handsome,0.85,21,24,NA
1.5048833333333334,internal,0.6,21,25,NA
1.5048833333333334,polygamous,0.36,21,26,NA
1.5048833333333334,romantic,0.82,21,27,NA
1.5048833333333334,vegetarian,0.17,21,28,NA
1.5048833333333334,inaugural,0.07,21,29,NA
1.5048833333333334,black,0.55,21,30,NA
1.5048833333333334,final,0.25,21,31,NA
1.5048833333333334,imminent,0.39,21,32,NA
3.9238333333333335,important,0.29,22,3,NA
3.9238333333333335,ecological,0.08,22,4,NA
3.9238333333333335,amazing,0.85,22,5,NA
3.9238333333333335,particular,0.5,22,6,NA
3.9238333333333335,bright,0.36,22,7,NA
3.9238333333333335,horrendous,0.72,22,8,NA
3.9238333333333335,fluid,0.13,22,9,NA
3.9238333333333335,eerie,0.57,22,10,NA
3.9238333333333335,Chinese,0.11,22,11,NA
3.9238333333333335,painful,0.74,22,12,NA
3.9238333333333335,central,0.52,22,13,NA
3.9238333333333335,unique,0.8,22,14,NA
3.9238333333333335,overall,0.12,22,15,NA
3.9238333333333335,monthly,0,22,16,NA
3.9238333333333335,loving,0.77,22,17,NA
3.9238333333333335,wide,0.33,22,18,NA
3.9238333333333335,different,0.67,22,19,NA
3.9238333333333335,Cuban,0.16,22,20,NA
3.9238333333333335,integral,0.5,22,21,NA
3.9238333333333335,ordinary,0.71,22,22,NA
3.9238333333333335,scratchy,0.77,22,23,NA
3.9238333333333335,legal,0.1,22,24,NA
3.9238333333333335,wrong,0.74,22,25,NA
3.9238333333333335,dark,0.35,22,26,NA
3.9238333333333335,useless,0.55,22,27,NA
3.9238333333333335,expensive,0.81,22,28,NA
3.9238333333333335,close,0.24,22,29,NA
3.9238333333333335,Mexican,0.05,22,30,NA
3.9238333333333335,German,0.03,22,31,NA
3.9238333333333335,accurate,0.11,22,32,NA
7.006983333333333,dominant,0.79,23,3,NA
7.006983333333333,spiritual,0.98,23,4,NA
7.006983333333333,fleeting,0.05,23,5,NA
7.006983333333333,negative,0.77,23,6,NA
7.006983333333333,antique,0.01,23,7,NA
7.006983333333333,bland,0.3,23,8,NA
7.006983333333333,recent,0.34,23,9,NA
7.006983333333333,manned,0.77,23,10,NA
7.006983333333333,sudden,0.16,23,11,NA
7.006983333333333,hopeless,0.83,23,12,NA
7.006983333333333,deliberate,0.65,23,13,NA
7.006983333333333,enormous,0.01,23,14,NA
7.006983333333333,efficient,0.04,23,15,NA
7.006983333333333,electoral,0.77,23,16,NA
7.006983333333333,next,0.03,23,17,NA
7.006983333333333,mobile,0.01,23,18,NA
7.006983333333333,Australian,0.77,23,19,NA
7.006983333333333,only,0.03,23,20,NA
7.006983333333333,fabulous,0.87,23,21,NA
7.006983333333333,notable,0.83,23,22,NA
7.006983333333333,traditional,0.96,23,23,NA
7.006983333333333,dead,0.97,23,24,NA
7.006983333333333,double,0.52,23,25,NA
7.006983333333333,classical,0.31,23,26,NA
7.006983333333333,horrendous,0.33,23,27,NA
7.006983333333333,gay,0.88,23,28,NA
7.006983333333333,eastern,0.64,23,29,NA
7.006983333333333,good,0.54,23,30,NA
7.006983333333333,internal,0.76,23,31,NA
7.006983333333333,substantive,0.54,23,32,NA
5.18275,forceful,0.83,24,3,NA
5.18275,psychological,0.19,24,4,NA
5.18275,front,0.14,24,5,NA
5.18275,correct,0.37,24,6,NA
5.18275,false,0.81,24,7,NA
5.18275,delicious,0.98,24,8,NA
5.18275,military,0.09,24,9,NA
5.18275,useless,0.87,24,10,NA
5.18275,soft,0.93,24,11,NA
5.18275,vital,0.37,24,12,NA
5.18275,waterproof,0.07,24,13,NA
5.18275,orthographic,0.56,24,14,NA
5.18275,international,0.16,24,15,NA
5.18275,electric,0.11,24,16,NA
5.18275,American,0.04,24,17,NA
5.18275,aggressive,0.85,24,18,NA
5.18275,Australian,0.01,24,19,NA
5.18275,burdensome,0.83,24,20,NA
5.18275,Indian,0.02,24,21,NA
5.18275,Pakistani,0.06,24,22,NA
5.18275,tricky,0.84,24,23,NA
5.18275,social,0.96,24,24,NA
5.18275,natural,0.71,24,25,NA
5.18275,southwestern,0.12,24,26,NA
5.18275,proper,0.95,24,27,NA
5.18275,simple,0.96,24,28,NA
5.18275,coastal,0.09,24,29,NA
5.18275,fancy,0.96,24,30,NA
5.18275,sophisticated,0.93,24,31,NA
5.18275,dirty,0.95,24,32,NA
2.115483333333333,Egyptian,0.77,25,3,NA
2.115483333333333,fresh,0.24,25,4,NA
2.115483333333333,short,0.05,25,5,NA
2.115483333333333,political,0.48,25,6,NA
2.115483333333333,disgruntled,0.71,25,7,NA
2.115483333333333,burdensome,0.44,25,8,NA
2.115483333333333,inaugural,0.08,25,9,NA
2.115483333333333,blind,0.09,25,10,NA
2.115483333333333,exact,0.08,25,11,NA
2.115483333333333,presidential,0.65,25,12,NA
2.115483333333333,radical,0.76,25,13,NA
2.115483333333333,fundamentalist,0.52,25,14,NA
2.115483333333333,inner,0.25,25,15,NA
2.115483333333333,fond,0.4,25,16,NA
2.115483333333333,persistent,0.31,25,17,NA
2.115483333333333,lifelong,0.07,25,18,NA
2.115483333333333,bad,0.52,25,19,NA
2.115483333333333,wrong,0.57,25,20,NA
2.115483333333333,wide,0.1,25,21,NA
2.115483333333333,real,0.12,25,22,NA
2.115483333333333,expensive,0.09,25,23,NA
2.115483333333333,vast,0.15,25,24,NA
2.115483333333333,necessary,0.44,25,25,NA
2.115483333333333,unknown,0.39,25,26,NA
2.115483333333333,small,0.05,25,27,NA
2.115483333333333,top,0.07,25,28,NA
2.115483333333333,particular,0.55,25,29,NA
2.115483333333333,substantial,0.52,25,30,NA
2.115483333333333,young,0.08,25,31,NA
2.115483333333333,interesting,0.08,25,32,NA
1.6809,chronic,0.54,26,3,NA
1.6809,foreign,0.43,26,4,NA
1.6809,manned,0.11,26,5,NA
1.6809,kindly,0.56,26,6,NA
1.6809,difficult,0.77,26,7,NA
1.6809,pure,0.78,26,8,NA
1.6809,live,0.2,26,9,NA
1.6809,small,0.58,26,10,NA
1.6809,minor,0.62,26,11,NA
1.6809,intractable,0.5,26,12,NA
1.6809,common,0.34,26,13,NA
1.6809,unlawful,0.14,26,14,NA
1.6809,actual,0.2,26,15,NA
1.6809,proper,0.69,26,16,NA
1.6809,tricky,0.69,26,17,NA
1.6809,yellow,0.02,26,18,NA
1.6809,excellent,0.78,26,19,NA
1.6809,dirty,0.8,26,20,NA
1.6809,calm,0.7,26,21,NA
1.6809,painful,0.76,26,22,NA
1.6809,pleasant,0.82,26,23,NA
1.6809,potential,0.82,26,24,NA
1.6809,exact,0.15,26,25,NA
1.6809,hard,0.41,26,26,NA
1.6809,little,0.72,26,27,NA
1.6809,front,0.37,26,28,NA
1.6809,technical,0.21,26,29,NA
1.6809,main,0.29,26,30,NA
1.6809,great,0.7,26,31,NA
1.6809,territorial,0.62,26,32,NA
1.96535,murderous,0.4,27,3,NA
1.96535,fantastic,0.88,27,4,NA
1.96535,exact,0.34,27,5,NA
1.96535,traditional,0.66,27,6,NA
1.96535,modern,0.49,27,7,NA
1.96535,former,0.18,27,8,NA
1.96535,mere,0.53,27,9,NA
1.96535,elaborate,0.67,27,10,NA
1.96535,yellow,0.09,27,11,NA
1.96535,mental,0.56,27,12,NA
1.96535,authentic,0.81,27,13,NA
1.96535,dirty,0.83,27,14,NA
1.96535,early,0.75,27,15,NA
1.96535,French,0.36,27,16,NA
1.96535,historical,0.29,27,17,NA
1.96535,strategic,0.69,27,18,NA
1.96535,negative,0.81,27,19,NA
1.96535,tall,0.69,27,20,NA
1.96535,persistent,0.66,27,21,NA
1.96535,unusual,0.92,27,22,NA
1.96535,Parisian,0.51,27,23,NA
1.96535,Thai,0.45,27,24,NA
1.96535,economic,0.67,27,25,NA
1.96535,optical,0.66,27,26,NA
1.96535,organized,0.86,27,27,NA
1.96535,personal,0.91,27,28,NA
1.96535,amazing,0.92,27,29,NA
1.96535,federal,0.31,27,30,NA
1.96535,only,0.52,27,31,NA
1.96535,front,0.07,27,32,NA
2.2148833333333333,Moslem,0.5,28,3,NA
2.2148833333333333,cold,0.79,28,4,NA
2.2148833333333333,Bangladeshi,0.84,28,5,NA
2.2148833333333333,aggressive,0.84,28,6,NA
2.2148833333333333,local,0.03,28,7,NA
2.2148833333333333,collective,0.07,28,8,NA
2.2148833333333333,specific,0.92,28,9,NA
2.2148833333333333,flashy,0.03,28,10,NA
2.2148833333333333,international,0.56,28,11,NA
2.2148833333333333,northern,0.55,28,12,NA
2.2148833333333333,expensive,0.89,28,13,NA
2.2148833333333333,fluid,0.56,28,14,NA
2.2148833333333333,appetizing,0.94,28,15,NA
2.2148833333333333,Islamic,0.35,28,16,NA
2.2148833333333333,funny,0.89,28,17,NA
2.2148833333333333,British,0.24,28,18,NA
2.2148833333333333,Cuban,0.29,28,19,NA
2.2148833333333333,European,0.19,28,20,NA
2.2148833333333333,gay,0.52,28,21,NA
2.2148833333333333,tall,0.12,28,22,NA
2.2148833333333333,strong,0.8,28,23,NA
2.2148833333333333,real,0.54,28,24,NA
2.2148833333333333,imposing,0.82,28,25,NA
2.2148833333333333,classical,0.16,28,26,NA
2.2148833333333333,select,0.52,28,27,NA
2.2148833333333333,naval,0.48,28,28,NA
2.2148833333333333,musical,0.74,28,29,NA
2.2148833333333333,formal,0.69,28,30,NA
2.2148833333333333,wide,0.45,28,31,NA
2.2148833333333333,civic,0.63,28,32,NA
2.9170166666666666,sweet,0.84,29,3,NA
2.9170166666666666,sudden,0.19,29,4,NA
2.9170166666666666,Iranian,0.17,29,5,NA
2.9170166666666666,affluent,0.82,29,6,NA
2.9170166666666666,Italian,0.14,29,7,NA
2.9170166666666666,corrupt,0.83,29,8,NA
2.9170166666666666,fleeting,0.78,29,9,NA
2.9170166666666666,indoor,0.19,29,10,NA
2.9170166666666666,desperate,0.18,29,11,NA
2.9170166666666666,cuddly,0.82,29,12,NA
2.9170166666666666,nasty,0.83,29,13,NA
2.9170166666666666,simultaneous,0.76,29,14,NA
2.9170166666666666,confidential,0.79,29,15,NA
2.9170166666666666,monthly,0.15,29,16,NA
2.9170166666666666,warm,0.22,29,17,NA
2.9170166666666666,huge,0.8,29,18,NA
2.9170166666666666,lonely,0.23,29,19,NA
2.9170166666666666,sophisticated,0.78,29,20,NA
2.9170166666666666,covert,0.77,29,21,NA
2.9170166666666666,conversational,0.77,29,22,NA
2.9170166666666666,inside,0.73,29,23,NA
2.9170166666666666,fond,0.21,29,24,NA
2.9170166666666666,French,0.16,29,25,NA
2.9170166666666666,disgruntled,0.75,29,26,NA
2.9170166666666666,critical,0.83,29,27,NA
2.9170166666666666,sufficient,0.81,29,28,NA
2.9170166666666666,ecological,0.8,29,29,NA
2.9170166666666666,conventional,0.83,29,30,NA
2.9170166666666666,flashy,0.83,29,31,NA
2.9170166666666666,optical,0.84,29,32,NA
2.1439,additional,0.45,30,3,NA
2.1439,qualified,0.8,30,4,NA
2.1439,tricky,0.36,30,5,NA
2.1439,exact,0.83,30,6,NA
2.1439,right,0.81,30,7,NA
2.1439,uninterrupted,0.56,30,8,NA
2.1439,delicious,0.74,30,9,NA
2.1439,bland,0.17,30,10,NA
2.1439,huge,0.72,30,11,NA
2.1439,logical,1,30,12,NA
2.1439,cheap,0.08,30,13,NA
2.1439,poor,0.36,30,14,NA
2.1439,substantial,0.53,30,15,NA
2.1439,false,0.7,30,16,NA
2.1439,alternative,0.1,30,17,NA
2.1439,veritable,0.29,30,18,NA
2.1439,Bangladeshi,0.45,30,19,NA
2.1439,recent,0.32,30,20,NA
2.1439,unusual,0.26,30,21,NA
2.1439,corrupt,0.35,30,22,NA
2.1439,absolute,0.87,30,23,NA
2.1439,eminent,0.64,30,24,NA
2.1439,civic,0.65,30,25,NA
2.1439,shrill,0.65,30,26,NA
2.1439,central,0.49,30,27,NA
2.1439,long,0.37,30,28,NA
2.1439,integral,0.63,30,29,NA
2.1439,popular,0.75,30,30,NA
2.1439,burdensome,0.58,30,31,NA
2.1439,Australian,0.05,30,32,NA
3.6298166666666667,delicious,1,31,3,NA
3.6298166666666667,Egyptian,1,31,4,NA
3.6298166666666667,African,1,31,5,NA
3.6298166666666667,different,0,31,6,NA
3.6298166666666667,uninterrupted,0,31,7,NA
3.6298166666666667,single,0.48,31,8,NA
3.6298166666666667,Russian,1,31,9,NA
3.6298166666666667,electric,1,31,10,NA
3.6298166666666667,creative,1,31,11,NA
3.6298166666666667,civil,1,31,12,NA
3.6298166666666667,Christian,1,31,13,NA
3.6298166666666667,deliberate,0,31,14,NA
3.6298166666666667,manned,0.5,31,15,NA
3.6298166666666667,imminent,0.51,31,16,NA
3.6298166666666667,fleeting,0.51,31,17,NA
3.6298166666666667,efficient,0,31,18,NA
3.6298166666666667,lonely,0.96,31,19,NA
3.6298166666666667,accurate,0.48,31,20,NA
3.6298166666666667,real,0.5,31,21,NA
3.6298166666666667,fluid,1,31,22,NA
3.6298166666666667,notable,0.5,31,23,NA
3.6298166666666667,useful,1,31,24,NA
3.6298166666666667,small,1,31,25,NA
3.6298166666666667,physical,1,31,26,NA
3.6298166666666667,tight,1,31,27,NA
3.6298166666666667,private,0.93,31,28,NA
3.6298166666666667,Cuban,1,31,29,NA
3.6298166666666667,critical,1,31,30,NA
3.6298166666666667,bland,1,31,31,NA
3.6298166666666667,additional,0.52,31,32,NA
2.366416666666667,radical,1,32,3,NA
2.366416666666667,sweet,0.22,32,4,NA
2.366416666666667,burdensome,0.44,32,5,NA
2.366416666666667,dominant,0.27,32,6,NA
2.366416666666667,conversational,0,32,7,NA
2.366416666666667,Russian,0,32,8,NA
2.366416666666667,above,0,32,9,NA
2.366416666666667,inside,0,32,10,NA
2.366416666666667,substantive,0.72,32,11,NA
2.366416666666667,simultaneous,0,32,12,NA
2.366416666666667,dead,0,32,13,NA
2.366416666666667,close,0,32,14,NA
2.366416666666667,eastern,0.01,32,15,NA
2.366416666666667,significant,0.5,32,16,NA
2.366416666666667,usual,0.43,32,17,NA
2.366416666666667,lone,0,32,18,NA
2.366416666666667,aggressive,0,32,19,NA
2.366416666666667,silent,0,32,20,NA
2.366416666666667,interesting,1,32,21,NA
2.366416666666667,official,0,32,22,NA
2.366416666666667,vested,0.7,32,23,NA
2.366416666666667,formal,0.27,32,24,NA
2.366416666666667,orthographic,0,32,25,NA
2.366416666666667,possible,1,32,26,NA
2.366416666666667,Mexican,0,32,27,NA
2.366416666666667,horrendous,0.66,32,28,NA
2.366416666666667,nuclear,0,32,29,NA
2.366416666666667,cute,1,32,30,NA
2.366416666666667,affluent,0,32,31,NA
2.366416666666667,cortical,0.59,32,32,NA
6.1929,special,0.25,33,3,NA
6.1929,Mediterranean,0.69,33,4,NA
6.1929,cheap,0.25,33,5,NA
6.1929,above,0.15,33,6,NA
6.1929,useless,0.87,33,7,NA
6.1929,African,0.11,33,8,NA
6.1929,free,0.52,33,9,NA
6.1929,past,0.04,33,10,NA
6.1929,social,0.72,33,11,NA
6.1929,bad,0.5,33,12,NA
6.1929,fresh,0.33,33,13,NA
6.1929,continental,0.17,33,14,NA
6.1929,simultaneous,0.23,33,15,NA
6.1929,nasty,0.78,33,16,NA
6.1929,cortical,0.73,33,17,NA
6.1929,pertinent,0.75,33,18,NA
6.1929,federal,0.15,33,19,NA
6.1929,musical,0.48,33,20,NA
6.1929,legal,0.05,33,21,NA
6.1929,wrong,0.81,33,22,NA
6.1929,Pakistani,0.01,33,23,NA
6.1929,little,0.73,33,24,NA
6.1929,custom,0.31,33,25,NA
6.1929,tall,0.74,33,26,NA
6.1929,uninterrupted,0.22,33,27,NA
6.1929,corporate,0.24,33,28,NA
6.1929,sick,0.31,33,29,NA
6.1929,imminent,0.3,33,30,NA
6.1929,confidential,0.26,33,31,NA
6.1929,cultural,0.63,33,32,NA
3.24075,virtual,0.64,34,3,NA
3.24075,right,0,34,4,NA
3.24075,plastic,0.3,34,5,NA
3.24075,limited,0.79,34,6,NA
3.24075,interim,0.68,34,7,NA
3.24075,chemical,0.11,34,8,NA
3.24075,full,0.1,34,9,NA
3.24075,terrorist,0.89,34,10,NA
3.24075,conversational,0.58,34,11,NA
3.24075,regional,0.9,34,12,NA
3.24075,integral,0.27,34,13,NA
3.24075,Vietnamese,0.04,34,14,NA
3.24075,rural,0.62,34,15,NA
3.24075,nice,0.96,34,16,NA
3.24075,female,0,34,17,NA
3.24075,fond,0.7,34,18,NA
3.24075,imposing,0.83,34,19,NA
3.24075,legal,0.09,34,20,NA
3.24075,professional,0.91,34,21,NA
3.24075,sophisticated,0.85,34,22,NA
3.24075,cultural,0.69,34,23,NA
3.24075,critical,0.82,34,24,NA
3.24075,German,0,34,25,NA
3.24075,Egyptian,0,34,26,NA
3.24075,diligent,0.37,34,27,NA
3.24075,simple,0.79,34,28,NA
3.24075,actual,0.43,34,29,NA
3.24075,adorable,0.92,34,30,NA
3.24075,medical,0.09,34,31,NA
3.24075,calm,0.74,34,32,NA
2.8164833333333332,virtual,0.65,35,3,NA
2.8164833333333332,entire,0.7,35,4,NA
2.8164833333333332,imminent,0.26,35,5,NA
2.8164833333333332,dead,0.96,35,6,NA
2.8164833333333332,simultaneous,0.22,35,7,NA
2.8164833333333332,wonderful,0.14,35,8,NA
2.8164833333333332,cuddly,0.69,35,9,NA
2.8164833333333332,Pakistani,0.5,35,10,NA
2.8164833333333332,double,0.18,35,11,NA
2.8164833333333332,chemical,0.12,35,12,NA
2.8164833333333332,parochial,0.75,35,13,NA
2.8164833333333332,global,0.14,35,14,NA
2.8164833333333332,brave,0.82,35,15,NA
2.8164833333333332,special,0.98,35,16,NA
2.8164833333333332,fake,0.87,35,17,NA
2.8164833333333332,friendly,0.14,35,18,NA
2.8164833333333332,annual,0.19,35,19,NA
2.8164833333333332,Jamaican,0.75,35,20,NA
2.8164833333333332,close,0.44,35,21,NA
2.8164833333333332,militant,0.76,35,22,NA
2.8164833333333332,usual,0.21,35,23,NA
2.8164833333333332,military,0.14,35,24,NA
2.8164833333333332,silent,0.76,35,25,NA
2.8164833333333332,potent,0.76,35,26,NA
2.8164833333333332,organized,0.14,35,27,NA
2.8164833333333332,vital,0.72,35,28,NA
2.8164833333333332,wet,0.87,35,29,NA
2.8164833333333332,cortical,0.67,35,30,NA
2.8164833333333332,Thai,0.18,35,31,NA
2.8164833333333332,only,0.14,35,32,NA
1.61355,worldwide,0.53,36,3,NA
1.61355,expensive,0.7,36,4,NA
1.61355,psychological,0.86,36,5,NA
1.61355,commercial,0.53,36,6,NA
1.61355,lucky,0.57,36,7,NA
1.61355,German,0.26,36,8,NA
1.61355,potential,0.65,36,9,NA
1.61355,Parisian,0.53,36,10,NA
1.61355,front,0.5,36,11,NA
1.61355,golden,0.5,36,12,NA
1.61355,funny,0.62,36,13,NA
1.61355,early,0.64,36,14,NA
1.61355,fake,0.62,36,15,NA
1.61355,vulnerable,0.66,36,16,NA
1.61355,fond,0.53,36,17,NA
1.61355,exact,0.48,36,18,NA
1.61355,scientific,0.6,36,19,NA
1.61355,conversational,0.62,36,20,NA
1.61355,small,0.4,36,21,NA
1.61355,big,0.4,36,22,NA
1.61355,vast,0.43,36,23,NA
1.61355,democratic,0.49,36,24,NA
1.61355,French,0.29,36,25,NA
1.61355,technical,0.33,36,26,NA
1.61355,urgent,0.56,36,27,NA
1.61355,Cuban,0.33,36,28,NA
1.61355,dead,0.39,36,29,NA
1.61355,shrill,0.49,36,30,NA
1.61355,integral,0.57,36,31,NA
1.61355,Canadian,0.35,36,32,NA
2.5558666666666667,custom,0.31,37,3,NA
2.5558666666666667,veritable,0.75,37,4,NA
2.5558666666666667,cute,0.97,37,5,NA
2.5558666666666667,common,0.6,37,6,NA
2.5558666666666667,out,0.21,37,7,NA
2.5558666666666667,early,0.13,37,8,NA
2.5558666666666667,possible,0.64,37,9,NA
2.5558666666666667,coincidental,0.44,37,10,NA
2.5558666666666667,worldwide,0.12,37,11,NA
2.5558666666666667,wrong,0.82,37,12,NA
2.5558666666666667,logical,0.54,37,13,NA
2.5558666666666667,front,0,37,14,NA
2.5558666666666667,scratchy,0.26,37,15,NA
2.5558666666666667,slow,0.39,37,16,NA
2.5558666666666667,Iranian,0,37,17,NA
2.5558666666666667,light,0.71,37,18,NA
2.5558666666666667,vast,0.72,37,19,NA
2.5558666666666667,similar,0.36,37,20,NA
2.5558666666666667,enormous,0.39,37,21,NA
2.5558666666666667,Republican,0,37,22,NA
2.5558666666666667,prime,0.69,37,23,NA
2.5558666666666667,silent,0,37,24,NA
2.5558666666666667,monthly,0,37,25,NA
2.5558666666666667,elaborate,0.65,37,26,NA
2.5558666666666667,appetizing,0.79,37,27,NA
2.5558666666666667,waterproof,0.07,37,28,NA
2.5558666666666667,Cuban,0,37,29,NA
2.5558666666666667,present,0,37,30,NA
2.5558666666666667,outstanding,0.8,37,31,NA
2.5558666666666667,sunny,0.16,37,32,NA
3.1619333333333333,northeastern,0,38,3,NA
3.1619333333333333,fine,0.51,38,4,NA
3.1619333333333333,substantive,0.57,38,5,NA
3.1619333333333333,huge,0.68,38,6,NA
3.1619333333333333,graphic,0.03,38,7,NA
3.1619333333333333,blind,0,38,8,NA
3.1619333333333333,honest,0.1,38,9,NA
3.1619333333333333,notable,0.47,38,10,NA
3.1619333333333333,physical,0,38,11,NA
3.1619333333333333,loving,0.84,38,12,NA
3.1619333333333333,commercial,0.04,38,13,NA
3.1619333333333333,European,0,38,14,NA
3.1619333333333333,bad,0.87,38,15,NA
3.1619333333333333,fake,0,38,16,NA
3.1619333333333333,planetary,0.01,38,17,NA
3.1619333333333333,logical,0.43,38,18,NA
3.1619333333333333,radical,0.7,38,19,NA
3.1619333333333333,simple,0.82,38,20,NA
3.1619333333333333,lazy,0.61,38,21,NA
3.1619333333333333,Parisian,0,38,22,NA
3.1619333333333333,Islamic,0,38,23,NA
3.1619333333333333,interim,0.38,38,24,NA
3.1619333333333333,particular,0.71,38,25,NA
3.1619333333333333,fancy,0.62,38,26,NA
3.1619333333333333,foreign,0,38,27,NA
3.1619333333333333,nuclear,0,38,28,NA
3.1619333333333333,historical,0.02,38,29,NA
3.1619333333333333,fundamentalist,0.27,38,30,NA
3.1619333333333333,typical,0.72,38,31,NA
3.1619333333333333,experienced,0.29,38,32,NA
2.6129166666666666,immediate,0.68,39,3,NA
2.6129166666666666,daily,0.01,39,4,NA
2.6129166666666666,Jewish,0.22,39,5,NA
2.6129166666666666,blue,0.61,39,6,NA
2.6129166666666666,popular,0.79,39,7,NA
2.6129166666666666,sweet,0.81,39,8,NA
2.6129166666666666,next,0.14,39,9,NA
2.6129166666666666,spiritual,0.9,39,10,NA
2.6129166666666666,tricky,0.83,39,11,NA
2.6129166666666666,significant,0.83,39,12,NA
2.6129166666666666,appetizing,0.88,39,13,NA
2.6129166666666666,desperate,0.76,39,14,NA
2.6129166666666666,numerous,0.65,39,15,NA
2.6129166666666666,ecological,0.53,39,16,NA
2.6129166666666666,happy,0.9,39,17,NA
2.6129166666666666,traditional,0.63,39,18,NA
2.6129166666666666,pertinent,0.8,39,19,NA
2.6129166666666666,clean,0.62,39,20,NA
2.6129166666666666,nearby,0.7,39,21,NA
2.6129166666666666,Vietnamese,0.04,39,22,NA
2.6129166666666666,wireless,0.07,39,23,NA
2.6129166666666666,out,0.38,39,24,NA
2.6129166666666666,polygamous,0.22,39,25,NA
2.6129166666666666,plastic,0.19,39,26,NA
2.6129166666666666,actual,0.51,39,27,NA
2.6129166666666666,murderous,0.26,39,28,NA
2.6129166666666666,white,0.68,39,29,NA
2.6129166666666666,useful,0.8,39,30,NA
